_id_material,material_id,_id_reaction,Al,Sc,Ti,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Sr,Y,Zr,Nb,Sn,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Ho,Yb,Lu,Hf,Bi,Pm,Sbet,calcination_temp,calcination_time,single_phase_binary,gas_co_content,gas_o2_content,flow_mL_h_g,pretreatment_temp,pretreatment_o2_vol%,pretreatment_time_h,temperature,conversion
69b7d5309605ebc57c75313b,69b7d5309605ebc57c75313b,69b7d5309605ebc57c75313c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,850.0,4.897478354978356,0,0.01,0.025,18000,200.0,0.0,1.0,130.02784481158346,0.9766815447312246
69b7d5369605ebc57c75314d,69b7d5369605ebc57c75314d,69b7d5369605ebc57c75314e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,500.0,2.0,1,0.02,0.01,75000,0.0,0.0,0.0,250.07849483141726,0.04326145963585349
69b7d5369605ebc57c75314d,69b7d5369605ebc57c75314d,69b7d5369605ebc57c75314e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,500.0,2.0,1,0.02,0.01,75000,0.0,0.0,0.0,280.14080765143467,0.07558174997712647
69b7d5369605ebc57c75314d,69b7d5369605ebc57c75314d,69b7d5369605ebc57c75314e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,500.0,2.0,1,0.02,0.01,75000,0.0,0.0,0.0,300.0627958651338,0.10270212571289151
69b7d5369605ebc57c75314d,69b7d5369605ebc57c75314d,69b7d5369605ebc57c75314e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,500.0,2.0,1,0.02,0.01,75000,0.0,0.0,0.0,320.0282581393102,0.15599743816523834
69b7d5369605ebc57c75314d,69b7d5369605ebc57c75314d,69b7d5369605ebc57c75314e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,500.0,2.0,1,0.02,0.01,75000,0.0,0.0,0.0,350.03351125495124,0.2847982555125194
69b7d5369605ebc57c75314d,69b7d5369605ebc57c75314d,69b7d5369605ebc57c75314e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,500.0,2.0,1,0.02,0.01,75000,0.0,0.0,0.0,380.17733793836345,0.45840830766415563
69b7d5369605ebc57c75314d,69b7d5369605ebc57c75314d,69b7d5369605ebc57c75314e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,500.0,2.0,1,0.02,0.01,75000,0.0,0.0,0.0,400.04770070524586,0.5813535026990759
69b7d5369605ebc57c75314d,69b7d5369605ebc57c75314d,69b7d5369605ebc57c75314e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,500.0,2.0,1,0.02,0.01,75000,0.0,0.0,0.0,419.82296396483434,0.7042529506846809
69b7d5369605ebc57c75314d,69b7d5369605ebc57c75314d,69b7d5369605ebc57c75314e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,500.0,2.0,1,0.02,0.01,75000,0.0,0.0,0.0,449.7276833156217,0.8447040165909299
69b7d5369605ebc57c75314d,69b7d5369605ebc57c75314d,69b7d5369605ebc57c75314e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,500.0,2.0,1,0.02,0.01,75000,0.0,0.0,0.0,479.7791276205198,0.9334380432462106
69b7d5369605ebc57c75314d,69b7d5369605ebc57c75314d,69b7d5369605ebc57c75314e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,500.0,2.0,1,0.02,0.01,75000,0.0,0.0,0.0,500.0679282194957,0.9661166854737868
69b7d53b9605ebc57c75315b,69b7d53b9605ebc57c75315b,69b7d53c9605ebc57c75315c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,550.0,4.0,1,0.01,0.1,30000,150.0,20.0,0.5,75.37937197036194,0.01978046763401248
69b7d53b9605ebc57c75315b,69b7d53b9605ebc57c75315b,69b7d53c9605ebc57c75315c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,550.0,4.0,1,0.01,0.1,30000,150.0,20.0,0.5,100.43096972141169,0.057131042778738435
69b7d53b9605ebc57c75315b,69b7d53b9605ebc57c75315b,69b7d53c9605ebc57c75315c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,550.0,4.0,1,0.01,0.1,30000,150.0,20.0,0.5,125.28092108904862,0.19910533042628373
69b7d53b9605ebc57c75315b,69b7d53b9605ebc57c75315b,69b7d53c9605ebc57c75315c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,550.0,4.0,1,0.01,0.1,30000,150.0,20.0,0.5,150.34438039206384,0.4083452372002105
69b7d53b9605ebc57c75315b,69b7d53b9605ebc57c75315b,69b7d53c9605ebc57c75315c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,550.0,4.0,1,0.01,0.1,30000,150.0,20.0,0.5,175.05199313611524,0.6946846101796856
69b7d53b9605ebc57c75315b,69b7d53b9605ebc57c75315b,69b7d53c9605ebc57c75315c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,550.0,4.0,1,0.01,0.1,30000,150.0,20.0,0.5,200.0877754845444,0.9274490639801519
69b7d53b9605ebc57c75315b,69b7d53b9605ebc57c75315b,69b7d53c9605ebc57c75315c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,550.0,4.0,1,0.01,0.1,30000,150.0,20.0,0.5,225.28171185917967,0.9750244342530636
69b7d53e9605ebc57c753165,69b7d53e9605ebc57c753165,69b7d53f9605ebc57c753166,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,500.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,4.088638234012684,0.06508851174067554
69b7d53e9605ebc57c753165,69b7d53e9605ebc57c753165,69b7d53f9605ebc57c753166,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,500.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,29.199738587403786,0.14190109269653592
69b7d53e9605ebc57c753165,69b7d53e9605ebc57c753165,69b7d53f9605ebc57c753166,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,500.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,53.90032434525827,0.25994719186954063
69b7d53e9605ebc57c753165,69b7d53e9605ebc57c753165,69b7d53f9605ebc57c753166,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,500.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,69.18231108098949,0.3619349696104155
69b7d53e9605ebc57c753165,69b7d53e9605ebc57c753165,69b7d53f9605ebc57c753166,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,500.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,78.91460521856997,0.4594722508220134
69b7d53e9605ebc57c753165,69b7d53e9605ebc57c753165,69b7d53f9605ebc57c753166,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,500.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,88.99544948443626,0.5700870171709456
69b7d53e9605ebc57c753165,69b7d53e9605ebc57c753165,69b7d53f9605ebc57c753166,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,500.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,103.781720482161,0.6898767810289281
69b7d53e9605ebc57c753165,69b7d53e9605ebc57c753165,69b7d53f9605ebc57c753166,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,500.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,117.92511013215858,0.8237902288352319
69b7d53e9605ebc57c753165,69b7d53e9605ebc57c753165,69b7d53f9605ebc57c753166,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,500.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,126.01534588759257,0.8751536085555813
69b7d53e9605ebc57c753165,69b7d53e9605ebc57c753165,69b7d53f9605ebc57c753166,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,500.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,138.81100837488503,0.9311750639343717
69b7d53e9605ebc57c753165,69b7d53e9605ebc57c753165,69b7d53f9605ebc57c753166,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,500.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,165.5990221232512,0.9750655950048157
69b7d54e9605ebc57c753195,69b7d54e9605ebc57c753195,69b7d54f9605ebc57c753196,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,300.0,2.0,1,0.01,0.1,144000,0.0,0.0,0.0,153.001453577518,0.041705731772835965
69b7d54e9605ebc57c753195,69b7d54e9605ebc57c753195,69b7d54f9605ebc57c753196,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,300.0,2.0,1,0.01,0.1,144000,0.0,0.0,0.0,160.14437643364448,0.06067609847567077
69b7d54e9605ebc57c753195,69b7d54e9605ebc57c753195,69b7d54f9605ebc57c753196,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,300.0,2.0,1,0.01,0.1,144000,0.0,0.0,0.0,170.29626608441788,0.08289949118796548
69b7d54e9605ebc57c753195,69b7d54e9605ebc57c753195,69b7d54f9605ebc57c753196,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,300.0,2.0,1,0.01,0.1,144000,0.0,0.0,0.0,182.9966696515094,0.13486363205410473
69b7d54e9605ebc57c753195,69b7d54e9605ebc57c753195,69b7d54f9605ebc57c753196,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,300.0,2.0,1,0.01,0.1,144000,0.0,0.0,0.0,194.8115869141224,0.19816279878222212
69b7d54e9605ebc57c753195,69b7d54e9605ebc57c753195,69b7d54f9605ebc57c753196,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,300.0,2.0,1,0.01,0.1,144000,0.0,0.0,0.0,204.93649031561645,0.260501227258841
69b7d54e9605ebc57c753195,69b7d54e9605ebc57c753195,69b7d54f9605ebc57c753196,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,300.0,2.0,1,0.01,0.1,144000,0.0,0.0,0.0,211.79099763256994,0.333163378174808
69b7d54e9605ebc57c753195,69b7d54e9605ebc57c753195,69b7d54f9605ebc57c753196,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,300.0,2.0,1,0.01,0.1,144000,0.0,0.0,0.0,219.85651288593402,0.4801984682966912
69b7d54e9605ebc57c753195,69b7d54e9605ebc57c753195,69b7d54f9605ebc57c753196,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,300.0,2.0,1,0.01,0.1,144000,0.0,0.0,0.0,224.9822136084295,0.5733226584638722
69b7d54e9605ebc57c753195,69b7d54e9605ebc57c753195,69b7d54f9605ebc57c753196,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,300.0,2.0,1,0.01,0.1,144000,0.0,0.0,0.0,229.91732394538963,0.6253795021437526
69b7d54e9605ebc57c753195,69b7d54e9605ebc57c753195,69b7d54f9605ebc57c753196,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,300.0,2.0,1,0.01,0.1,144000,0.0,0.0,0.0,236.6908725145051,0.7079102889588842
69b7d54e9605ebc57c753195,69b7d54e9605ebc57c753195,69b7d54f9605ebc57c753196,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,300.0,2.0,1,0.01,0.1,144000,0.0,0.0,0.0,239.80778430626938,0.7704256955344633
69b7d54e9605ebc57c753195,69b7d54e9605ebc57c753195,69b7d54f9605ebc57c753196,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,300.0,2.0,1,0.01,0.1,144000,0.0,0.0,0.0,244.84577971860702,0.8016075510655557
69b7d54e9605ebc57c753195,69b7d54e9605ebc57c753195,69b7d54f9605ebc57c753196,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,300.0,2.0,1,0.01,0.1,144000,0.0,0.0,0.0,249.99509340922194,0.8334551813498794
69b7d54e9605ebc57c753195,69b7d54e9605ebc57c753195,69b7d54f9605ebc57c753196,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,300.0,2.0,1,0.01,0.1,144000,0.0,0.0,0.0,259.83664119328284,0.8952121103584861
69b7d54e9605ebc57c753195,69b7d54e9605ebc57c753195,69b7d54f9605ebc57c753196,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,300.0,2.0,1,0.01,0.1,144000,0.0,0.0,0.0,272.9924377169633,0.9571207348804872
69b7d54e9605ebc57c753195,69b7d54e9605ebc57c753195,69b7d54f9605ebc57c753196,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,300.0,2.0,1,0.01,0.1,144000,0.0,0.0,0.0,289.95329538903127,0.9886649741380219
69b7d54f9605ebc57c753197,69b7d54f9605ebc57c753197,69b7d54f9605ebc57c753198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,300.0,2.0,1,0.01,0.1,144000,0.0,0.0,0.0,115.10095310525864,0.021799909404068386
69b7d54f9605ebc57c753197,69b7d54f9605ebc57c753197,69b7d54f9605ebc57c753198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,300.0,2.0,1,0.01,0.1,144000,0.0,0.0,0.0,125.1432111183347,0.05166707048574166
69b7d54f9605ebc57c753197,69b7d54f9605ebc57c753197,69b7d54f9605ebc57c753198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,300.0,2.0,1,0.01,0.1,144000,0.0,0.0,0.0,140.07841345387192,0.09379628556680396
69b7d54f9605ebc57c753197,69b7d54f9605ebc57c753197,69b7d54f9605ebc57c753198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,300.0,2.0,1,0.01,0.1,144000,0.0,0.0,0.0,150.04645928142978,0.13581594277708134
69b7d54f9605ebc57c753197,69b7d54f9605ebc57c753197,69b7d54f9605ebc57c753198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,300.0,2.0,1,0.01,0.1,144000,0.0,0.0,0.0,159.8390944886719,0.18612828805292486
69b7d54f9605ebc57c753197,69b7d54f9605ebc57c753197,69b7d54f9605ebc57c753198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,300.0,2.0,1,0.01,0.1,144000,0.0,0.0,0.0,169.90159218870747,0.2713558839950699
69b7d54f9605ebc57c753197,69b7d54f9605ebc57c753197,69b7d54f9605ebc57c753198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,300.0,2.0,1,0.01,0.1,144000,0.0,0.0,0.0,175.00873986482344,0.3129878748933391
69b7d54f9605ebc57c753197,69b7d54f9605ebc57c753197,69b7d54f9605ebc57c753198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,300.0,2.0,1,0.01,0.1,144000,0.0,0.0,0.0,165.09803981698417,0.23033910267890065
69b7d54f9605ebc57c753197,69b7d54f9605ebc57c753197,69b7d54f9605ebc57c753198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,300.0,2.0,1,0.01,0.1,144000,0.0,0.0,0.0,181.96107233541454,0.39549337912290494
69b7d54f9605ebc57c753197,69b7d54f9605ebc57c753197,69b7d54f9605ebc57c753198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,300.0,2.0,1,0.01,0.1,144000,0.0,0.0,0.0,186.86244986077548,0.45822790144005393
69b7d54f9605ebc57c753197,69b7d54f9605ebc57c753197,69b7d54f9605ebc57c753198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,300.0,2.0,1,0.01,0.1,144000,0.0,0.0,0.0,194.87230597500093,0.5317833703793441
69b7d54f9605ebc57c753197,69b7d54f9605ebc57c753197,69b7d54f9605ebc57c753198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,300.0,2.0,1,0.01,0.1,144000,0.0,0.0,0.0,204.9213105503968,0.62462102457678
69b7d54f9605ebc57c753197,69b7d54f9605ebc57c753197,69b7d54f9605ebc57c753198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,300.0,2.0,1,0.01,0.1,144000,0.0,0.0,0.0,209.83955448155734,0.6874988148788017
69b7d54f9605ebc57c753197,69b7d54f9605ebc57c753197,69b7d54f9605ebc57c753198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,300.0,2.0,1,0.01,0.1,144000,0.0,0.0,0.0,220.8128380947708,0.7600935455665934
